id_spezialisierung,bezeichnung,id_studienrichtung
12,BZ,14
13,MI,11
14,MT,12
15,PT,8
2,CH - Instrumentelle Analytik,13
3,CH - Chemische Synthese,13
5,CB - Biotechnologie,15
7,UT - Technik,9
6,UT - Naturwissenschaft,9
4,CB - Chemische Prozesstechnik,15
16,CH,13
